"$	au$,4,-50","$	au$,4,0","$	au$,4,200","$	au$,4,400","$	au$,4,600","$	au$ p($	au$),4,-50","$	au$ p($	au$),4,0","$	au$ p($	au$),4,200","$	au$ p($	au$),4,400","$	au$ p($	au$),4,600","$	au$,8,-50","$	au$,8,0","$	au$,8,200","$	au$,8,400","$	au$,8,600","$	au$ p($	au$),8,-50","$	au$ p($	au$),8,0","$	au$ p($	au$),8,200","$	au$ p($	au$),8,400","$	au$ p($	au$),8,600","$	au$,12,-50","$	au$,12,0","$	au$,12,200","$	au$,12,1200","$	au$,12,600","$	au$ p($	au$),12,-50","$	au$ p($	au$),12,0","$	au$ p($	au$),12,200","$	au$ p($	au$),12,1200","$	au$ p($	au$),12,600","$	au$,16,-50","$	au$,16,0","$	au$,16,200","$	au$,16,1600","$	au$,16,600","$	au$ p($	au$),16,-50","$	au$ p($	au$),16,0","$	au$ p($	au$),16,200","$	au$ p($	au$),16,1600","$	au$ p($	au$),16,600"
0.12428657954965383,0.08338267837078325,0.1534799985906356,0.18086673831431488,0.18093700489971748,0.0,0.02102048325190022,0.0022396298924802632,0.000644314134694462,0.001639423853466812,0.13832178198794523,0.13649336068463055,0.2802407619758591,0.2709810589148373,0.42159513416070094,0.001424577280206081,0.06376153121204385,0.003045351122924202,0.001893454300049617,0.00013607219795430613,0.13573583135783188,0.20934725347354455,0.3347804271407011,0.5373759985621156,0.5513683084334178,0.007205656696912272,0.02897941872996629,0.015384796691384766,0.00010767175667981365,0.000732930723424852,0.20196346219132344,0.2894351816203583,0.5430174262101453,0.5757793991421523,0.6098447915534316,0.016708750081538222,0.12415206656237465,0.013550688767366122,0.0013013661729237426,0.0008025062172020289
0.12446324801468879,0.08350119848543021,0.15369816249924745,0.18112383180669792,0.18119419735426487,0.0005858238621177579,0.023732803671500245,0.001119814946239989,0.0003221570673472658,0.001639423853466812,0.13851569066431607,0.1366849063724711,0.2806375923287876,0.271366146070958,0.42219434587591764,0.0,0.053274437262694534,0.0026393043065339387,0.003366140977866472,0.0005442887918172245,0.13591718163965008,0.20958288968217234,0.3352085165484408,0.5381233937147463,0.5521388517307659,0.004323394018148026,0.02932035306796589,0.015197177219538612,0.00010767175667982967,0.0003141131671820342,0.2021957308866822,0.2897418655438071,0.5436804141780144,0.5765192360862982,0.6106453847008085,0.015316354241408207,0.11524664406633935,0.013550688767366122,0.0005422359053848114,0.0009028194943522824
0.12463991647972376,0.08361971860007718,0.1539163264078593,0.18138092529908093,0.18145138980881226,0.0,0.02305472356660024,0.0007465432974934211,0.000644314134694462,0.001639423853466635,0.13870959934068694,0.13687645206031165,0.281034422681716,0.2717512332270786,0.42279355759113435,0.000474859093402095,0.055371856052572416,0.0016241872655595746,0.0025246057333994897,0.00013607219795431873,0.13609853192146826,0.20981852589080013,0.3356366059561805,0.5388707888673769,0.5529093950281141,0.005764525357529818,0.027274747039965058,0.01425907986030783,0.00010767175667981365,0.0005235219453034658,0.20242799958204097,0.2900485494672559,0.5443434021458835,0.5772590730304441,0.6114459778481854,0.018797343841730502,0.1176039617858781,0.014276618522758343,0.0006506830864618713,0.0014043858801033556
0.12481658494475874,0.08373823871472413,0.15413449031647114,0.18163801879146396,0.18170858226335965,0.0,0.02305472356660024,0.001119814946239989,0.0006443141346945316,0.0026230781655468996,0.13890350801705778,0.1370679977481522,0.2814312530346445,0.2721363203831993,0.4233927693063511,0.000474859093402027,0.055371856052564394,0.002233257490144102,0.0027349895445165084,0.0005442887918172245,0.13627988220328646,0.21005416209942793,0.3360646953639202,0.5396181840200076,0.5536799383254623,0.004803771131274849,0.030684090419964304,0.014259079860305982,0.00043068702671931867,0.00031411316718207947,0.20266026827739972,0.2903552333907046,0.5450063901137527,0.5779989099745901,0.6122465709955622,0.011835364641089575,0.1147227956842196,0.011130922916048879,0.0009760246296926604,0.0009028194943522824
0.1249932534097937,0.0838567588293711,0.15435265422508299,0.18189511228384697,0.18196577471790704,0.0,0.019664323042100206,0.0007465432974934211,0.000644314134694462,0.001639423853466812,0.13909741669342862,0.13725954343599273,0.281828083387573,0.27252140753931997,0.4239919810215678,0.000474859093402027,0.056630307326486315,0.0014211638573646277,0.002314221922282865,0.00040821659386291835,0.13646123248510467,0.21028979830805575,0.3364927847716599,0.5403655791726384,0.5544504816228103,0.00624490247065826,0.02488820667397105,0.012007646198153964,0.00043068702671931867,0.00041881755624277264,0.20289253697275847,0.29066191731415336,0.545669378081622,0.5787387469187361,0.6130471641429391,0.0149682552813762,0.11315125053786045,0.013913653645063431,0.0004337887243079142,0.001003132771502536
0.12516992187482867,0.08397527894401806,0.15457081813369483,0.18215220577623,0.18222296717245443,0.0,0.02034240314700021,0.00373271648746663,0.000322157067347231,0.0013115390827734498,0.13929132536979946,0.13745108912383328,0.28222491374050146,0.27290649469544065,0.42459119273678453,0.0,0.050338050956876726,0.0016241872655595746,0.003786908600099781,0.00027214439590863746,0.13664258276692284,0.21052543451668354,0.3369208741793996,0.5411129743252691,0.5552210249201585,0.0033626397918923934,0.02284260064597343,0.012945743557384743,0.00032301527003944096,0.00041881755624277264,0.20312480566811722,0.29096860123760215,0.5463323660494912,0.5794785838628821,0.613847757290316,0.01218346360112162,0.11341317472892032,0.015607489740984193,0.0006506830864618713,0.001504699157253595
0.12534659033986364,0.08409379905866501,0.15478898204230665,0.18240929926861305,0.18248015962700181,0.0,0.02102048325190022,0.0014930865949866518,0.0012886282693890631,0.0009836543120800873,0.1394852340461703,0.13764263481167383,0.2826217440934299,0.27329158185156127,0.42519040445200124,0.000474859093402027,0.052435469746754185,0.0016241872655593469,0.0029453733556327375,0.00027214439590861225,0.13682393304874105,0.21076107072531133,0.3373489635871393,0.5418603694778997,0.5559915682175066,0.002882262678764909,0.02897941872996629,0.013883840916613719,0.00021534351335965934,0.0005235219453033904,0.203357074363476,0.29127528516105095,0.5469953540173603,0.580218420807028,0.614648350437693,0.015664453201442084,0.11524664406633935,0.015365513155850082,0.001192918991846585,0.0011034460486527898
0.12552325880489862,0.08421231917331198,0.1550071459509185,0.18266639276099605,0.18273735208154918,0.0005858238621177118,0.02508896388130026,0.0007465432974934211,0.001288628269388924,0.001967308624159962,0.13967914272254114,0.13783418049951437,0.28301857444635836,0.27367666900768195,0.42578961616721794,0.0,0.05243546974674659,0.002233257490144415,0.004207676222333089,0.00027214439590861225,0.13700528333055925,0.21099670693393913,0.337777052994879,0.5426077646305304,0.5567621115148548,0.0033626397918923934,0.022160731969974222,0.014446699332153989,0.0006460305400788819,0.00020940877812138632,0.20358934305883475,0.2915819690844997,0.5476583419852294,0.5809582577511739,0.6154489435850697,0.009746770880897296,0.11105585700938155,0.013308712182232353,0.0009760246296928069,0.0011034460486527898
0.12569992726993356,0.08433083928795894,0.15522530985953034,0.1829234862533791,0.18299454453609657,0.0,0.028479364405800296,0.001119814946239989,0.0003221570673472658,0.0026230781655468996,0.13987305139891199,0.13802572618735492,0.28341540479928684,0.27406175616380263,0.42638882788243465,0.0,0.04656269713511097,0.0016241872655593469,0.003786908600099234,0.00013607219795430613,0.13718663361237743,0.21123234314256692,0.3382051424026187,0.5433551597831611,0.5575326548122029,0.002882262678765351,0.026251944025969462,0.013696221444769367,0.00021534351335965934,0.00031411316718207947,0.2038216117541935,0.2918886530079484,0.5483213299530987,0.58169809469532,0.6162495367324466,0.012879661521184175,0.10974623605408225,0.015123536570723656,0.0009760246296926604,0.0007021929400516778
0.12587659573496854,0.08444935940260591,0.1554434737681422,0.1831805797457621,0.18325173699064395,0.0005858238621177118,0.01966432304210251,0.0007465432974934211,0.000644314134694462,0.0013115390827734498,0.14006696007528283,0.13821727187519547,0.28381223515221526,0.2744468433199233,0.42698803959765136,0.0,0.04991856719890275,0.0010151170409747339,0.004207676222333089,0.00027214439590863746,0.13736798389419563,0.2114679793511947,0.33863323181035837,0.5441025549357917,0.5583031981095511,0.005764525357529818,0.027274747039968274,0.01707337193799795,0.00010767175667982967,0.00010470438906069316,0.20405388044955225,0.2921953369313972,0.5489843179209679,0.5824379316394659,0.6170501298798236,0.012531562561153668,0.1058173731881843,0.011493887793746124,0.0005422359053848928,0.0019059522658548184
0.1260532642000035,0.08456787951725286,0.15566163767675403,0.18343767323814514,0.18350892944519134,0.0,0.014917762307800156,0.002239629892479978,0.0,0.0019673086241601746,0.1402608687516537,0.138408817563036,0.28420906550514374,0.27483193047604393,0.4275872513128681,0.0,0.04824063216701385,0.002233257490144415,0.0014726866778163687,0.00040821659386291835,0.13754933417601384,0.2117036155598225,0.33906132121809807,0.5448499500884225,0.5590737414068991,0.0024018855656374244,0.021478863293975015,0.014821938275846299,0.0004306870267192546,0.00041881755624271225,0.20428614914491103,0.292502020854846,0.549647305888837,0.5831777685836118,0.6178507230272005,0.015664453201442084,0.11105585700938155,0.012340805841706364,0.0006506830864618713,0.001003132771502536
0.12622993266503849,0.08468639963189983,0.15587980158536585,0.18369476673052815,0.18376612189973873,0.0005858238621177118,0.02780128430090029,0.001119814946239989,0.000644314134694462,0.003278847706933624,0.14045477742802454,0.13860036325087655,0.2846058958580722,0.2752170176321646,0.42818646302808483,0.0,0.05579133981053836,0.002233257490144102,0.003576524788983126,0.00040821659386291835,0.13773068445783201,0.2119392517684503,0.33948941062583776,0.5455973452410532,0.5598442847042473,0.0038430169050204673,0.025911009687969857,0.011820026726307806,0.00010767175667982967,0.00020940877812138632,0.20451841784026978,0.2928087047782948,0.5503102938567062,0.5839176055277578,0.6186513161745772,0.01183536464108816,0.11288932634680057,0.013792665352497659,0.000867577448615698,0.0011034460486526365
0.12640660113007346,0.08480491974654679,0.1560979654939777,0.18395186022291118,0.18402331435428612,0.0,0.024410883776400254,0.0018663582437335527,0.0009664712020416928,0.0013115390827734498,0.14064868610439538,0.1387919089387171,0.2850027262110007,0.2756021047882853,0.42878567474330154,0.000474859093402027,0.050338050956876726,0.002233257490144415,0.0014726866778163687,0.00027214439590863746,0.13791203473965022,0.2121748879770781,0.33991750003357746,0.5463447403936839,0.5606148280015955,0.007205656696912272,0.020115125941976602,0.013883840916615521,0.0002153435133596273,0.00020940877812138632,0.20475068653562853,0.29311538870174353,0.5509732818245754,0.5846574424719038,0.6194519093219542,0.012879661521185713,0.0948165571636701,0.013308712182234585,0.0007591302675388499,0.0009028194943522824
0.12658326959510843,0.08492343986119376,0.15631612940258954,0.1842089537152942,0.1842805068088335,0.0,0.017630082727400184,0.002612901541226641,0.0009664712020417974,0.00327884770693327,0.14084259478076622,0.13898345462655765,0.2853995565639291,0.27598719194440596,0.42938488645851824,0.000474859093402027,0.049079599682954805,0.0030453511229237757,0.0031557571667498174,0.00027214439590861225,0.13809338502146842,0.21241052418570588,0.34034558944131715,0.5470921355463145,0.5613853712989436,0.004323394018147363,0.02318353498397303,0.012007646198152404,0.00010767175667982967,0.0005235219453034658,0.20498295523098728,0.29342207262519227,0.5516362697924446,0.5853972794160497,0.6202525024693311,0.009050572960833204,0.09717387488320886,0.014518595107889842,0.0007591302675387359,0.001003132771502536
0.12675993806014338,0.08504195997584071,0.1565342933112014,0.18446604720767723,0.1845376992633809,0.0,0.018308162832300193,0.0018663582437335527,0.000644314134694462,0.0029509629362402616,0.14103650345713706,0.1391750003143982,0.2857963869168576,0.2763722791005266,0.42998409817373495,0.000474859093402027,0.05453288853661645,0.0014211638573646277,0.001683070488932993,0.00027214439590861225,0.1382747353032866,0.21264616039433368,0.3407736788490569,0.5478395306989452,0.5621559145962918,0.002401885565637792,0.02386540365997224,0.01088192936707703,0.00021534351335965934,0.00031411316718207947,0.20521522392634606,0.29372875654864106,0.5522992577603137,0.5861371163601957,0.6210530956167079,0.014620156321344197,0.09900734422062789,0.011493887793746124,0.0004337887243079142,0.00040125310860095875
0.12693660652517835,0.08516048009048768,0.15675245721981323,0.18472314070006024,0.18479489171792826,0.0,0.02508896388130026,0.001866358243733315,0.0006443141346945316,0.0019673086241601746,0.1412304121335079,0.13936654600223872,0.2861932172697861,0.27675736625664726,0.43058330988895166,0.0,0.052015985988780156,0.0006090702245848405,0.0027349895445165084,0.00013607219795431873,0.1384560855851048,0.21288179660296147,0.3412017682567966,0.5485869258515759,0.5629264578936399,0.0038430169050198784,0.017728585575977288,0.011444787782615498,0.0,0.0003141131671820342,0.2054474926217048,0.29403544047208985,0.552962245728183,0.5868769533043416,0.6218536887640848,0.009746770880897296,0.08983999753351644,0.014155630230194968,0.0008675774486158284,0.001304072602953297
0.12711327499021333,0.08527900020513464,0.15697062112842508,0.18498023419244328,0.18505208417247565,0.0005858238621177118,0.019664323042100206,0.0011198149462401316,0.000322157067347231,0.0009836543120800873,0.14142432080987874,0.13955809169007927,0.2865900476227145,0.27714245341276794,0.4311825216041684,0.0,0.04068992452347535,0.0030453511229237757,0.003155757166749362,0.00013607219795430613,0.138637435866923,0.21311743281158926,0.3416298576645363,0.5493343210042066,0.563697001190988,0.0038430169050198784,0.025911009687969857,0.012382885141844666,0.00021534351335965934,0.00041881755624277264,0.20567976131706356,0.2943421243955386,0.5536252336960521,0.5876167902484876,0.6226542819114617,0.015316354241410039,0.0885303765782334,0.01270377071940574,0.0007591302675387359,0.001304072602953297
0.1272899434552483,0.08539752031978161,0.1571887850370369,0.18523732768482631,0.18530927662702304,0.0,0.014917762307800156,0.001119814946239989,0.0022550994714308605,0.001639423853466812,0.14161822948624958,0.13974963737791982,0.286986877975643,0.27752754056888856,0.43178173331938513,0.0,0.047821148409032885,0.0020302340819494677,0.001683070488933236,0.00013607219795430613,0.13881878614874119,0.21335306902021706,0.342057947072276,0.5500817161568373,0.5644675444883361,0.003362639791892909,0.01909232292797779,0.01257050461369243,0.0,0.00041881755624277264,0.2059120300124223,0.2946488083189873,0.5542882216639213,0.5883566271926336,0.6234548750588386,0.007310078160672098,0.08774460400505384,0.012098829256574867,0.001192918991846764,0.0006018796629014381
0.12746661192028327,0.08551604043442856,0.15740694894564874,0.18549442117720932,0.18556646908157043,0.0,0.023732803671500245,0.001119814946239989,0.001288628269388924,0.001639423853466635,0.14181213816262042,0.13994118306576037,0.28738370832857146,0.27791262772500924,0.43238094503460184,0.0,0.04530424586118905,0.0024362808983390207,0.001683070488932993,0.0,0.1390001364305594,0.21358870522884485,0.3424860364800157,0.550829111309468,0.5652380877856843,0.002882262678764909,0.023524469321972635,0.01088192936707703,0.0,0.00031411316718207947,0.2061442987077811,0.2949554922424361,0.5549512096317906,0.5890964641367795,0.6242554682062154,0.011487265681057528,0.08538728628551505,0.0136716770599296,0.0006506830864617735,0.0009028194943522824
0.12764328038531825,0.08563456054907553,0.1576251128542606,0.18575151466959236,0.18582366153611782,0.000585823862117804,0.013561602098000142,0.0011198149462401316,0.000322157067347231,0.0026230781655468996,0.1420060468389913,0.14013272875360092,0.28778053868149994,0.2782977148811299,0.43298015674981855,0.000474859093402027,0.04698218089309175,0.0018272106737545215,0.0027349895445165084,0.00040821659386291835,0.13918148671237757,0.21382434143747264,0.3429141258877554,0.5515765064620987,0.5660086310830325,0.002882262678764909,0.021819797631974613,0.010881929367075617,0.00021534351335965934,0.00041881755624277264,0.20637656740313984,0.2952621761658849,0.5556141975996597,0.5898363010809254,0.6250560613535923,0.013923958401281855,0.08643498304975451,0.011614876086315767,0.0007591302675388499,0.0012037593258030434
0.1278199488503532,0.08575308066372249,0.15784327676287244,0.18600860816197537,0.1860808539906652,0.0,0.0094931214686001,0.001119814946239989,0.0006443141346945316,0.0009836543120800873,0.14219995551536213,0.14032427444144147,0.28817736903442837,0.2786828020372506,0.43357936846503525,0.0,0.04152889203942329,0.0014211638573644286,0.0029453733556327375,0.00040821659386291835,0.13936283699419577,0.21405997764610044,0.3433422152954951,0.5523239016147293,0.5667791743803806,0.0019215084525102337,0.02284260064597343,0.009756212536000095,0.00010767175667981365,0.00010470438906067806,0.2066088360984986,0.2955688600893337,0.5562771855675288,0.5905761380250715,0.6258566545009692,0.012879661521184175,0.0801488024643033,0.011372899501180376,0.0002168943621539245,0.0006018796629014381
